NNP,NNP,WP,8.866741738413386e-05
NNP,NNP,JJR,4.433370869206693e-05
NNP,NNP,JJS,3.546696695365354e-05
NNP,NNP,RP,8.866741738413386e-06
NNP,NNP,RBS,8.866741738413386e-06
NNP,.,NNP,0.5607805806758687
NNP,.,CC,0.013374583531651595
NNP,.,,0.2780104712041885
NNP,.,NNS,0.03031889576392194
NNP,.,NN,0.06887196573060447
NNP,.,JJ,0.008138981437410757
NNP,.,NNPS,0.0009043312708234174
NNP,.,MD,0.002760590195145169
NNP,.,TO,0.0018562589243217515
NNP,.,VB,0.003712517848643503
NNP,.,RB,0.0008567348881485008
NNP,.,WRB,9.519276534983341e-05
NNP,.,CD,0.0060923369823893386
NNP,.,DT,0.004807234650166588
NNP,.,IN,0.0063779152784388385
NNP,.,VBP,0.0006187529747739172
NNP,.,VBD,0.0031413612565445027
NNP,.,JJR,0.00033317467872441694
NNP,.,(,0.0006187529747739172
NNP,.,VBN,0.000809138505473584
NNP,.,VBG,0.001618277010947168
NNP,.,VBZ,0.00376011423131842
NNP,.,JJS,0.0009519276534983341
NNP,.,PRP,0.0005711565920990004
NNP,.,WDT,4.759638267491671e-05
NNP,.,PRP$,9.519276534983341e-05
NNP,.,:,0.00019038553069966683
NNP,.,RBR,0.00023798191337458352
NNP,.,$,4.759638267491671e-05
.,NNP,JJ,0.025791817188943963
.,NNP,.,0.5694362765689323
.,NNP,IN,0.019742921952448964
.,NNP,VBD,0.053767957657733345
.,NNP,NN,0.04209022935394438
.,NNP,NNP,0.2074266991514744
.,NNP,DT,0.001932285978324792
.,NNP,CC,0.01478618835587667
.,NNP,:,0.005376795765773335
.,NNP,POS,0.004956733596572293
.,NNP,VBP,0.0008401243384020835
.,NNP,NNS,0.010669579097706461
.,NNP,RB,0.003864571956649584
.,NNP,CD,0.003108460052087709
.,NNP,",",0.01218180290683021
.,NNP,WRB,8.401243384020835e-05
.,NNP,VBN,0.0015962362429639586
.,NNP,VBZ,0.006300932538015626
.,NNP,WDT,0.0008401243384020835
.,NNP,MD,0.0026883978828866673
.,NNP,TO,0.0026883978828866673
.,NNP,JJR,0.0001680248676804167
.,NNP,NNPS,0.003108460052087709
.,NNP,VB,0.0026043854490464587
.,NNP,(,0.0007561119045618751
.,NNP,),0.0018482735444845838
.,NNP,VBG,0.0009241367722422919
.,NNP,SYM,0.0001680248676804167
.,NNP,WP,8.401243384020835e-05
.,NNP,EX,0.0001680248676804167
NNP,JJ,NNP,0.1506906655504395
NNP,JJ,NN,0.49141900376726666
NNP,JJ,JJ,0.0640435328589368
NNP,JJ,CD,0.037672666387609875
NNP,JJ,NNS,0.17664294683968187
NNP,JJ,:,0.0058601925491837585
NNP,JJ,CC,0.01297614064462118
NNP,JJ,PRP,0.0008371703641691084
NNP,JJ,.,0.008371703641691083
NNP,JJ,RB,0.002092925910422771
NNP,JJ,",",0.0029300962745918793
NNP,JJ,TO,0.011720385098367517
NNP,JJ,IN,0.007115948095437421
NNP,JJ,SYM,0.0008371703641691084
NNP,JJ,VBN,0.0046044370029300966
NNP,JJ,VBD,0.016743407283382167
NNP,JJ,VBG,0.0008371703641691084
NNP,JJ,VBZ,0.0016743407283382169
NNP,JJ,MD,0.002092925910422771
NNP,JJ,NNPS,0.0008371703641691084
JJ,NNP,NNP,0.30776710830193266
JJ,NNP,NN,0.18937644341801385
JJ,NNP,.,0.07694177707548316
JJ,NNP,VBD,0.0328187674729549
JJ,NNP,MD,0.007414610429074997
JJ,NNP,WRB,0.0020663668408897533
JJ,NNP,CD,0.12471131639722864
JJ,NNP,CC,0.022486933268506138
JJ,NNP,NNS,0.08216846967302784
JJ,NNP,TO,0.007536161419715571
JJ,NNP,VBG,0.0015801628783274583
JJ,NNP,(,0.004618937644341801
JJ,NNP,IN,0.038045460070499575
JJ,NNP,:,0.013005955998541388
JJ,NNP,DT,0.003038774766014343
JJ,NNP,",",0.03306186945423605
JJ,NNP,VBZ,0.012398201045338519
JJ,NNP,JJ,0.011911997082776224
JJ,NNP,NNPS,0.00717150844779385
JJ,NNP,POS,0.01337060897046311
JJ,NNP,JJR,0.00024310198128114745
JJ,NNP,FW,0.0006077549532028686
JJ,NNP,VBN,0.00024310198128114745
JJ,NNP,RB,0.0020663668408897533
JJ,NNP,PRP,0.0019448158502491796
JJ,NNP,),0.0010939589157651635
JJ,NNP,VBP,0.0009724079251245898
JJ,NNP,WDT,0.00036465297192172114
JJ,NNP,PRP$,0.00036465297192172114
JJ,NNP,,0.00036465297192172114
JJ,NNP,EX,0.00024310198128114745
NNP,NN,NN,0.14256722475900557
NNP,NN,,0.038559107052257735
NNP,NN,IN,0.1072696963107922
NNP,NN,VBD,0.11038631586576791
NNP,NN,.,0.0547945205479452
NNP,NN,NNS,0.0624048706240487
NNP,NN,",",0.06776835543958831
NNP,NN,VBP,0.002609262883235486
NNP,NN,PRP,0.0023918243096325287
NNP,NN,RB,0.008480104370515329
NNP,NN,VBZ,0.036167282742625206
NNP,NN,CD,0.17569036747118938
NNP,NN,MD,0.017974922084511125
NNP,NN,NNP,0.07175472928897586
NNP,NN,TO,0.025585272160614625
NNP,NN,CC,0.0334855403348554
NNP,NN,JJ,0.008117706747843734
NNP,NN,'',0.005798361962745524
NNP,NN,WRB,0.0007972747698775096
NNP,NN,WP,0.0010147133434804667
NNP,NN,:,0.0050735667174023336
NNP,NN,(,0.0015220700152207
NNP,NN,NNPS,0.0002899180981372762
NNP,NN,VBN,0.004638689570196419
NNP,NN,DT,0.001449590490686381
NNP,NN,RBR,0.00021743857360295715
NNP,NN,VBG,0.0064506776835543955
NNP,NN,JJR,0.0001449590490686381
NNP,NN,WDT,0.004421250996593462
NNP,NN,),0.0010147133434804667
NNP,NN,PRP$,7.247952453431905e-05
NNP,NN,VB,0.0006523157208088715
NNP,NN,POS,0.0001449590490686381
NNP,NN,EX,0.0001449590490686381
NNP,NN,RP,0.0001449590490686381
NN,NN,IN,0.20776987414992573
NN,NN,WP,0.00013027957997863415
NN,NN,NN,0.13332812215013418
NN,NN,VBD,0.06287292529768884
NN,NN,NNP,0.02647281065165846
NN,NN,PRP,0.011881497694051434
NN,NN,",",0.10784543630631335
NN,NN,VBZ,0.03697334479793637
NN,NN,TO,0.03707756846191928
NN,NN,.,0.09145626514500117
NN,NN,NNS,0.06433205659344954
NN,NN,VBP,0.0034133249954402148
NN,NN,JJ,0.012897678417884782
NN,NN,DT,0.008572396362594128
NN,NN,(,0.00263164751556841
NN,NN,CD,0.05291956538732119
NN,NN,,0.01790041428906433
NN,NN,CC,0.04484223142864587
NN,NN,MD,0.023320044816175514
NN,NN,RB,0.010943484718205268
NN,NN,WDT,0.00896323510253003
NN,NN,'',0.0013288517157820684
NN,NN,WRB,0.0011204043878162537
NN,NN,:,0.005784413351051356
NN,NN,VBN,0.0117512181140728
NN,NN,VBG,0.008077333958675317
NN,NN,RBR,0.0008598452278589854
NN,NN,VB,0.0011985721358034342
NN,NN,EX,0.00023450324396154148
NN,NN,),0.0008337893118632586
NN,NN,POS,0.0009901248078376195
NN,NN,JJR,0.0006513978998931708
NN,NN,NNPS,5.211183199145366e-05
NN,NN,PDT,2.605591599572683e-05
NN,NN,SYM,0.00020844732796581464
NN,NN,WP$,2.605591599572683e-05
NN,NN,RP,0.00013027957997863415
NN,NN,RBS,2.605591599572683e-05
NN,NN,FW,5.211183199145366e-05
NN,NN,$,5.211183199145366e-05
NN,NN,JJS,2.605591599572683e-05
NN,NN,PRP$,2.605591599572683e-05
NN,IN,DT,0.3003630687794781
NN,IN,NNS,0.0536120253808829
NN,IN,NNP,0.1675545451460758
NN,IN,VBG,0.02453259136099895
NN,IN,NN,0.13962878762172984
NN,IN,CD,0.1377286145702555
NN,IN,PRP,0.01221539818804927
NN,IN,JJ,0.08640697634963185
NN,IN,IN,0.016372026738149366
NN,IN,TO,0.0006277357402191986
NN,IN,CC,0.0049370567676699124
NN,IN,RB,0.006752400665060568
NN,IN,WRB,0.000712564894302874
NN,IN,PRP$,0.02929998982050151
NN,IN,FW,0.00016965830816735095
NN,IN,JJS,0.0011536764955379865
NN,IN,(,0.0003053849547012317
NN,IN,RBR,0.00018662413898408605
NN,IN,VBN,0.005089749245020528
NN,IN,WDT,0.003376200332530284
NN,IN,:,0.0007973940483865495
NN,IN,PDT,0.0007634623867530793
NN,IN,JJR,0.003919106918665807
NN,IN,WP,0.0007804282175698144
NN,IN,POS,1.6965830816735095e-05
NN,IN,",",0.000542906586135523
NN,IN,.,0.0003732482779681721
NN,IN,EX,0.0004920090936853178
NN,IN,VBD,0.00023752163143429133
NN,IN,'',0.00010179498490041057
NN,IN,MD,8.482915408367548e-05
NN,IN,NNPS,0.00020358996980082114
NN,IN,VBZ,0.0004071799396016423
NN,IN,VBP,5.0897492450205286e-05
NN,IN,RBS,3.393166163347019e-05
NN,IN,SYM,6.786332326694038e-05
NN,IN,$,1.6965830816735095e-05
NN,IN,VB,5.0897492450205286e-05
NN,IN,),3.393166163347019e-05
IN,DT,NNP,0.1532996040475143
IN,DT,NN,0.4411570611526617
IN,DT,JJ,0.23521777386713594
IN,DT,NNS,0.05092388913330401
IN,DT,CD,0.06137263528376595
IN,DT,VBN,0.007721073471183458
IN,DT,JJR,0.005411350637923449
IN,DT,IN,0.005851297844258689
IN,DT,NNPS,0.005895292564892213
IN,DT,",",0.0013418389793224813
IN,DT,VBG,0.00829300483941927
IN,DT,MD,0.0009458864936207655
IN,DT,JJS,0.005103387593488782
IN,DT,VBZ,0.0010998680158380994
IN,DT,RB,0.008271007479102508
IN,DT,CC,0.0009018917729872415
IN,DT,RBR,0.0008358996920369556
IN,DT,VBD,0.0009678838539375275
IN,DT,DT,0.0012318521777386713
IN,DT,RBS,0.0009678838539375275
IN,DT,(,0.0006159260888693356
IN,DT,PRP,0.0001979762428508579
IN,DT,.,0.00046194456665200174
IN,DT,WDT,6.599208095028597e-05
IN,DT,VBP,0.0005059392872855257
IN,DT,),4.399472063352398e-05
IN,DT,FW,8.798944126704795e-05
IN,DT,WP,0.00024197096348438187
IN,DT,PRP$,0.0003959524857017158
IN,DT,'',2.199736031676199e-05
IN,DT,POS,6.599208095028597e-05
IN,DT,SYM,2.199736031676199e-05
IN,DT,TO,0.0001759788825340959
IN,DT,:,0.0001759788825340959
IN,DT,$,2.199736031676199e-05
IN,DT,RP,2.199736031676199e-05
IN,DT,VB,4.399472063352398e-05
IN,DT,EX,2.199736031676199e-05
DT,NNP,.,0.17024256700834023
DT,NNP,NN,0.17342586108104666
DT,NNP,IN,0.06633984847520213
DT,NNP,NNP,0.28993442414210224
DT,NNP,VBG,0.0012096517476284459
DT,NNP,NNS,0.02005475265805055
DT,NNP,JJ,0.012096517476284459
DT,NNP,VBD,0.05500732157636722
DT,NNP,VBZ,0.01916343031769275
DT,NNP,POS,0.02317438084930286
DT,NNP,NNPS,0.04921372636404151
DT,NNP,MD,0.014070159801362449
DT,NNP,",",0.022919717323486345
DT,NNP,:,0.0221557267460368
DT,NNP,CC,0.023492710256573502
DT,NNP,TO,0.007512574011587191
DT,NNP,DT,0.0013369835105367033
DT,NNP,CD,0.014897816260266124
DT,NNP,SYM,0.0002546635258165149
DT,NNP,RB,0.005156936397784427
DT,NNP,VBP,0.0024829693767110207
DT,NNP,VBN,0.0013369835105367033
DT,NNP,VB,0.0005729929330871586
DT,NNP,(,0.0013369835105367033
DT,NNP,WDT,0.00031832940727064365
DT,NNP,PRP,0.0005093270516330298
DT,NNP,PRP$,6.366588145412873e-05
DT,NNP,FW,0.0002546635258165149
DT,NNP,WRB,0.0001909976443623862
DT,NNP,),0.0005729929330871586
DT,NNP,RBR,0.0004456611701789011
DT,NNP,WP,0.0001909976443623862
DT,NNP,JJS,6.366588145412873e-05
.,CC,NNP,0.43109540636042404
.,CC,JJ,0.2508833922261484
.,CC,NN,0.127208480565371
.,CC,VBG,0.0035335689045936395
.,CC,RB,0.03180212014134275
.,CC,DT,0.05653710247349823
.,CC,PRP$,0.007067137809187279
.,CC,IN,0.024734982332155476
.,CC,VB,0.007067137809187279
.,CC,CD,0.0035335689045936395
.,CC,EX,0.0035335689045936395
.,CC,VBZ,0.01060070671378092
.,CC,RBS,0.0035335689045936395
.,CC,CC,0.0035335689045936395
.,CC,:,0.0035335689045936395
.,CC,TO,0.0035335689045936395
.,CC,VBD,0.014134275618374558
.,CC,",",0.0035335689045936395
.,CC,MD,0.0035335689045936395
.,CC,NNS,0.0035335689045936395
.,CC,JJR,0.0035335689045936395
CC,NNP,VBZ,0.020879940343027592
CC,NNP,NNP,0.42002237136465326
CC,NNP,MD,0.018456375838926176
CC,NNP,IN,0.04082774049217002
CC,NNP,(,0.020507084265473527
CC,NNP,",",0.0878076062639821
CC,NNP,NNS,0.032997762863534674
CC,NNP,TO,0.01267710663683818
CC,NNP,CD,0.026659209545115584
CC,NNP,CC,0.02796420581655481
CC,NNP,.,0.0738255033557047
CC,NNP,VBD,0.08072334079045489
CC,NNP,VBP,0.022930648769574943
CC,NNP,VBG,0.003169276659209545
CC,NNP,JJ,0.00633855331841909
CC,NNP,VB,0.0007457121551081282
CC,NNP,POS,0.025167785234899327
CC,NNP,RB,0.008389261744966443
CC,NNP,NN,0.030387770320656225
CC,NNP,:,0.019947800149142433
CC,NNP,NNPS,0.006897837434750187
CC,NNP,PRP,0.0007457121551081282
CC,NNP,DT,0.0050335570469798654
CC,NNP,WDT,0.0022371364653243847
CC,NNP,),0.002609992542878449
CC,NNP,SYM,0.00018642803877703205
CC,NNP,WRB,0.0005592841163310962
CC,NNP,VBN,0.00018642803877703205
CC,NNP,EX,0.00018642803877703205
CC,NNP,JJR,0.0003728560775540641
CC,NNP,WP,0.00018642803877703205
CC,NNP,'',0.0003728560775540641
NNP,VBZ,VBN,0.21613588110403398
NNP,VBZ,DT,0.1367303609341826
NNP,VBZ,VBG,0.06602972399150743
NNP,VBZ,JJ,0.05456475583864119
NNP,VBZ,RB,0.1
NNP,VBZ,VBD,0.01634819532908705
NNP,VBZ,RP,0.004670912951167728
NNP,VBZ,CD,0.1464968152866242
NNP,VBZ,NN,0.02802547770700637
NNP,VBZ,NNP,0.081104033970276
NNP,VBZ,RBR,0.0008492569002123143
NNP,VBZ,IN,0.04479830148619957
NNP,VBZ,NNS,0.014437367303609342
NNP,VBZ,VBP,0.006794055201698514
NNP,VBZ,TO,0.0464968152866242
NNP,VBZ,JJS,0.00021231422505307856
NNP,VBZ,CC,0.0029723991507431
NNP,VBZ,PRP$,0.008280254777070064
NNP,VBZ,JJR,0.001910828025477707
NNP,VBZ,:,0.0016985138004246285
NNP,VBZ,SYM,0.0004246284501061571
NNP,VBZ,.,0.003397027600849257
NNP,VBZ,WP,0.00021231422505307856
NNP,VBZ,PRP,0.008492569002123142
NNP,VBZ,RBS,0.0004246284501061571
NNP,VBZ,",",0.002760084925690021
NNP,VBZ,VB,0.0021231422505307855
NNP,VBZ,MD,0.0004246284501061571
NNP,VBZ,PDT,0.0006369426751592356
NNP,VBZ,(,0.00021231422505307856
NNP,VBZ,VBZ,0.0008492569002123143
NNP,VBZ,FW,0.0006369426751592356
NNP,VBZ,NNPS,0.00021231422505307856
NNP,VBZ,,0.0004246284501061571
NNP,VBZ,EX,0.00021231422505307856
VBZ,VBN,NNS,0.030678714015549485
VBZ,VBN,VBG,0.028997688590039924
VBZ,VBN,TO,0.20508510191216642
VBZ,VBN,VBN,0.08447152763185543
VBZ,VBN,DT,0.1670519016600126
VBZ,VBN,CD,0.033620508510191216
VBZ,VBN,RB,0.04034461021222946
VBZ,VBN,PRP,0.006934229880226938
VBZ,VBN,JJ,0.03992435385585207
VBZ,VBN,RP,0.012607690691321706
VBZ,VBN,IN,0.21138894725782728
VBZ,VBN,NNP,0.028997688590039924
VBZ,VBN,NN,0.02668627862996428
VBZ,VBN,PRP$,0.03383063668837991
VBZ,VBN,JJS,0.0006303845345660853
VBZ,VBN,",",0.014498844295019962
VBZ,VBN,.,0.013868459760453877
VBZ,VBN,VB,0.0016810254255095608
VBZ,VBN,(,0.0012607690691321706
VBZ,VBN,:,0.002311409960075646
VBZ,VBN,VBD,0.0008405127127547804
VBZ,VBN,JJR,0.004832948098339987
VBZ,VBN,VBZ,0.0012607690691321706
VBZ,VBN,CC,0.004832948098339987
VBZ,VBN,RBR,0.0010506408909434755
VBZ,VBN,EX,0.0002101281781886951
VBZ,VBN,VBP,0.0006303845345660853
VBZ,VBN,WP,0.0002101281781886951
VBZ,VBN,MD,0.0006303845345660853
VBZ,VBN,WRB,0.0004202563563773902
VBZ,VBN,WDT,0.0002101281781886951
VBN,NNS,IN,0.3836424957841484
VBN,NNS,.,0.1163575042158516
VBN,NNS,CD,0.01770657672849916
VBN,NNS,,0.02023608768971332
VBN,NNS,TO,0.08094435075885328
VBN,NNS,",",0.0657672849915683
VBN,NNS,DT,0.005902192242833052
VBN,NNS,VBZ,0.0042158516020236085
VBN,NNS,WDT,0.012647554806070826
VBN,NNS,WRB,0.0016863406408094434
VBN,NNS,VB,0.0008431703204047217
VBN,NNS,VBD,0.03625632377740304
VBN,NNS,MD,0.024451939291736932
VBN,NNS,NN,0.016863406408094434
VBN,NNS,JJ,0.016863406408094434
VBN,NNS,CC,0.07841483979763912
VBN,NNS,RP,0.0042158516020236085
VBN,NNS,RB,0.013490725126475547
VBN,NNS,VBG,0.0193929173693086
VBN,NNS,VBP,0.03625632377740304
VBN,NNS,NNS,0.010961214165261383
VBN,NNS,VBN,0.012647554806070826
VBN,NNS,(,0.00927487352445194
VBN,NNS,NNP,0.002529510961214165
VBN,NNS,PRP,0.0008431703204047217
VBN,NNS,PRP$,0.0008431703204047217
VBN,NNS,RBR,0.002529510961214165
VBN,NNS,POS,0.003372681281618887
VBN,NNS,EX,0.0008431703204047217
NNS,IN,JJ,0.10372960372960373
NNS,IN,DT,0.2787878787878788
NNS,IN,PRP$,0.024087024087024088
NNS,IN,NNS,0.04627039627039627
NNS,IN,NNP,0.14436674436674438
NNS,IN,NN,0.17012432012432013
NNS,IN,IN,0.016860916860916862
NNS,IN,CD,0.14537684537684537
NNS,IN,RB,0.011383061383061383
NNS,IN,WDT,0.003690753690753691
NNS,IN,PRP,0.011693861693861694
NNS,IN,JJR,0.004506604506604507
NNS,IN,VBG,0.02365967365967366
NNS,IN,VBN,0.005361305361305362
NNS,IN,PDT,0.0006993006993006993
NNS,IN,VBP,0.00034965034965034965
NNS,IN,CC,0.002602952602952603
NNS,IN,VBZ,0.0007381507381507382
NNS,IN,JJS,0.0008935508935508936
NNS,IN,EX,0.0004662004662004662
NNS,IN,NNPS,7.77000777000777e-05
NNS,IN,TO,0.001048951048951049
NNS,IN,VBD,0.00019425019425019425
NNS,IN,:,0.0001554001554001554
NNS,IN,",",0.0004662004662004662
NNS,IN,WRB,0.0009324009324009324
NNS,IN,WP,0.0009712509712509713
NNS,IN,.,0.0001554001554001554
NNS,IN,(,0.00011655011655011655
NNS,IN,FW,7.77000777000777e-05
NNS,IN,MD,7.77000777000777e-05
NNS,IN,RBR,3.885003885003885e-05
NNS,IN,VB,3.885003885003885e-05
IN,JJ,IN,0.012776763748908817
IN,JJ,NNS,0.33092611697484325
IN,JJ,NNP,0.05975716212998968
IN,JJ,NN,0.3886993095786049
IN,JJ,JJ,0.08380287278787397
IN,JJ,CC,0.02126815332116499
IN,JJ,:,0.0384890088088247
IN,JJ,CD,0.026267756527259743
IN,JJ,TO,0.003729862709308785
IN,JJ,",",0.01055471787953337
IN,JJ,JJR,0.000952305372589477
IN,JJ,VBZ,0.0005555114673438616
IN,JJ,VBD,0.0015871756209824618
IN,JJ,VBP,0.0007935878104912309
IN,JJ,VBG,0.005158320768193001
IN,JJ,JJS,0.00023807634314736926
IN,JJ,DT,0.0031743512419649235
IN,JJ,.,0.004761526862947385
IN,JJ,NNPS,0.0011110229346877232
IN,JJ,VBN,0.001983969526228077
IN,JJ,MD,0.0006348702483929847
IN,JJ,PRP,0.0005555114673438616
IN,JJ,RB,0.0010316641536386002
IN,JJ,,0.00039679390524561544
IN,JJ,(,7.935878104912309e-05
IN,JJ,EX,7.935878104912309e-05
IN,JJ,VB,0.00023807634314736926
IN,JJ,PRP$,7.935878104912309e-05
IN,JJ,SYM,7.935878104912309e-05
IN,JJ,WP$,7.935878104912309e-05
IN,JJ,POS,0.00015871756209824618
JJ,IN,NNP,0.11208310552214325
JJ,IN,DT,0.30289775833788957
JJ,IN,IN,0.03116457080371788
JJ,IN,VBG,0.05467468562055768
JJ,IN,JJ,0.09704756697648989
JJ,IN,NN,0.15718972115910335
JJ,IN,CD,0.1038819026790596
JJ,IN,JJS,0.0032804811372334607
JJ,IN,RB,0.009841443411700382
JJ,IN,PRP,0.03225806451612903
JJ,IN,NNS,0.045379989065062874
JJ,IN,PRP$,0.02050300710770913
JJ,IN,:,0.004920721705850191
JJ,IN,MD,0.0005467468562055768
JJ,IN,WDT,0.0002733734281027884
JJ,IN,VBD,0.001366867140513942
JJ,IN,JJR,0.0024603608529250955
JJ,IN,WP,0.003553854565336249
JJ,IN,EX,0.004647348277747403
JJ,IN,TO,0.0008201202843083652
JJ,IN,SYM,0.0016402405686167304
JJ,IN,WRB,0.0010934937124111536
JJ,IN,PDT,0.001366867140513942
JJ,IN,VBN,0.0038272279934390375
JJ,IN,VBZ,0.0005467468562055768
JJ,IN,CC,0.001366867140513942
JJ,IN,.,0.0002733734281027884
JJ,IN,RBR,0.0002733734281027884
JJ,IN,(,0.0005467468562055768
JJ,IN,),0.0002733734281027884
IN,NNP,POS,0.06633260771347599
IN,NNP,MD,0.013471885653263236
IN,NNP,CD,0.10818581344724196
IN,NNP,",",0.1117180761490122
IN,NNP,IN,0.06896126832874687
IN,NNP,.,0.10945907093276379
IN,NNP,NNP,0.23017209512465603
IN,NNP,JJ,0.017332730931942333
IN,NNP,DT,0.005668049451677825
IN,NNP,TO,0.020495338234690106
IN,NNP,NNPS,0.010021768595720211
IN,NNP,VBD,0.05290179488232637
IN,NNP,CC,0.06797552059802028
IN,NNP,NN,0.03363864131104448
IN,NNP,VB,0.0007393107980449337
IN,NNP,VBP,0.0044769376103832095
IN,NNP,VBZ,0.01630591037910215
IN,NNP,RB,0.004887665831519283
IN,NNP,VBG,0.004805520187292069
IN,NNP,NNS,0.020823920811598964
IN,NNP,WRB,0.0020947139277939786
IN,NNP,FW,0.0011089661970674005
IN,NNP,:,0.016675565778124617
IN,NNP,VBN,0.0024232965047028382
IN,NNP,(,0.003203680124861379
IN,NNP,WDT,0.0014786215960898674
IN,NNP,PRP,0.001642912884544297
IN,NNP,RBR,0.0004928738653632891
IN,NNP,JJR,0.000287509754795252
IN,NNP,WP,0.00024643693268164453
IN,NNP,EX,0.00020536411056803713
IN,NNP,PRP$,0.0003285825769088594
IN,NNP,),0.00041072822113607426
IN,NNP,,0.000575019509590504
IN,NNP,SYM,0.00041072822113607426
IN,NNP,JJS,4.1072822113607424e-05
NNP,POS,NN,0.5659870396712502
NNP,POS,JJ,0.29461039987355775
NNP,POS,NNS,0.037300458353089934
NNP,POS,NNP,0.09435751541014699
NNP,POS,JJR,0.000158052789631737
NNP,POS,JJS,0.000474158368895211
NNP,POS,CD,0.003951319740793425
NNP,POS,VBZ,0.000158052789631737
NNP,POS,CC,0.000474158368895211
NNP,POS,VBN,0.000474158368895211
NNP,POS,,0.000158052789631737
NNP,POS,IN,0.000316105579263474
NNP,POS,VBG,0.000632211158526948
NNP,POS,RB,0.000474158368895211
NNP,POS,VBD,0.000316105579263474
NNP,POS,NNPS,0.000158052789631737
POS,NN,VBG,0.024442289039767216
POS,NN,JJS,0.02870999030067895
POS,NN,NN,0.33986420950533464
POS,NN,NNS,0.08981571290009699
POS,NN,CD,0.0892337536372454
POS,NN,VBD,0.032201745877788554
POS,NN,JJ,0.1165858389912706
POS,NN,NNP,0.13016488845780796
POS,NN,CC,0.03433559650824442
POS,NN,",",0.012415130940834141
POS,NN,RB,0.027352085354025217
POS,NN,IN,0.025024248302618818
POS,NN,(,0.0027158098933074684
POS,NN,RBS,0.0027158098933074684
POS,NN,SYM,0.0036857419980601356
POS,NN,VBN,0.0036857419980601356
POS,NN,MD,0.0031037827352085354
